emp,estabs,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,fage4,firmdeath_emp,firmdeath_estabs,firmdeath_firms,firms,fsize,ifsize,job_creation,job_creation_births,job_creation_continuers,job_creation_rate,job_creation_rate_births,job_destruction,job_destruction_continuer,job_destruction_deaths,job_destruction_rate,job_destruction_rate_deat,net_job_creation,net_job_creation_rate,reallocation_rate,sic1,time,denom,sic,decades,entrant,all
333758,126368,6573,4.9,21605,16.2,5,28561,15026,15022,125942,Economy Wide,a,94140,11658,82482,29.6,3.7,63113,23014,40099,19.8,12.6,31027,9.8,39.6,EW,1984,,Economy wide,1983-1993,True,False
570801,222064,11120,4.8,34210,14.7,6-10,42958,22900,22889,220947,Economy Wide,a,151958,18985,132973,27.8,3.5,103034,40547,62487,18.9,11.4,48924,8.9,37.8,EW,1984,,Economy wide,1983-1993,False,False
1942972,756244,21975,2.8,89992,11.4,Left Censored,119698,62983,62944,753448,Economy Wide,a,412394,39566,372828,21.9,2.1,298267,130202,168065,15.8,8.9,114127,6.1,31.6,EW,1984,,Economy wide,1983-1993,False,False
541193,84382,84039,199.2,0,0,0,0,0,0,83806,Economy Wide,b,538983,538983,0,198.4,198.4,0,0,0,0,0,538983,198.4,0,EW,1984,,Economy wide,1983-1993,True,False
455658,58414,334,0.5,11799,18.4,1,58128,9034,9033,57657,Economy Wide,b,137427,2129,135298,30.4,0.5,129458,53987,75471,28.7,16.7,7969,1.7,57.4,EW,1984,,Economy wide,1983-1993,True,False
424931,60118,1681,2.6,9170,14.3,3,44197,6858,6842,58446,Economy Wide,b,103748,10340,93408,24.4,2.4,105858,48258,57600,24.9,13.5,-2110,-0.5,48.8,EW,1984,,Economy wide,1983-1993,True,False
408797,58624,1338,2.2,7086,11.5,3,34411,5335,5330,57061,Economy Wide,b,88694,8262,80432,21.7,2,88581,43931,44650,21.7,10.9,113,0,43.4,EW,1984,,Economy wide,1983-1993,True,False
348968,50610,1303,2.5,5472,10.4,4,25476,3976,3966,49455,Economy Wide,b,71603,7974,63629,20.6,2.3,70352,36259,34093,20.2,9.8,1251,0.4,40.4,EW,1984,,Economy wide,1983-1993,True,False
340870,49787,1182,2.3,4772,9.3,5,22170,3428,3421,48463,Economy Wide,b,67072,7212,59860,19.7,2.1,65606,35728,29878,19.3,8.8,1466,0.4,38.6,EW,1984,,Economy wide,1983-1993,True,False
615297,92362,1919,2,7908,8.3,6-10,33190,5144,5121,88427,Economy Wide,b,111761,11876,99885,18.2,1.9,112016,63754,48262,18.2,7.8,-255,0,36.4,EW,1984,,Economy wide,1983-1993,False,False
2505227,370901,4847,1.3,22393,5.9,Left Censored,96410,14970,14901,361736,Economy Wide,b,374558,38901,335657,15,1.6,364606,226491,138115,14.6,5.5,9952,0.4,29.2,EW,1984,,Economy wide,1983-1993,False,False
485022,37610,37503,199.4,0,0,0,0,0,0,36929,Economy Wide,c,483693,483693,0,198.9,198.9,0,0,0,0,0,483693,198.9,0,EW,1984,,Economy wide,1983-1993,True,False
393674,26499,349,1.2,4992,17.3,1,51345,3896,3891,25572,Economy Wide,c,107736,3031,104705,27.1,0.8,115456,50412,65044,29,16.4,-7720,-1.9,54.2,EW,1984,,Economy wide,1983-1993,True,False
413328,30859,844,2.6,4374,13.4,3,41519,3168,3131,28242,Economy Wide,c,97927,14123,83804,23.5,3.4,104017,50141,53876,25,12.9,-6090,-1.5,47,EW,1984,,Economy wide,1983-1993,True,False
418059,31776,681,2.1,3392,10.2,3,31747,2407,2400,28994,Economy Wide,c,86607,7617,78990,20.7,1.8,88063,46448,41615,21,9.9,-1456,-0.3,41.4,EW,1984,,Economy wide,1983-1993,True,False
348513,26533,602,2.2,2629,9.5,4,23263,1760,1753,24473,Economy Wide,c,68822,6605,62217,19.7,1.9,69339,37601,31738,19.9,9.1,-517,-0.2,39.4,EW,1984,,Economy wide,1983-1993,True,False
356531,27654,601,2.1,2487,8.7,5,22122,1681,1665,25193,Economy Wide,c,66710,6541,60169,18.7,1.8,67932,38030,29902,19,8.4,-1222,-0.3,37.4,EW,1984,,Economy wide,1983-1993,True,False
700258,57835,1044,1.8,4375,7.4,6-10,30343,2337,2303,49450,Economy Wide,c,121177,10407,110770,17.3,1.5,118442,70585,47857,16.9,6.8,2735,0.4,33.8,EW,1984,,Economy wide,1983-1993,False,False
3334454,255142,3170,1.2,12810,4.9,Left Censored,95835,7330,7193,234390,Economy Wide,c,483861,34747,449114,14.6,1.1,422020,276051,145969,12.8,4.4,61841,1.8,25.6,EW,1984,,Economy wide,1983-1993,False,False
511123,18524,18489,199.6,0,0,0,0,0,0,17382,Economy Wide,d,510031,510031,0,199.1,199.1,0,0,0,0,0,510031,199.1,0,EW,1984,,Economy wide,1983-1993,True,False
417457,13645,446,3.1,2332,16,1,51331,1782,1775,12235,Economy Wide,d,111759,10170,101589,26.6,2.4,118603,53569,65034,28.2,15.5,-6844,-1.6,53.2,EW,1984,,Economy wide,1983-1993,True,False
452557,17137,708,3.9,2399,13.3,3,44067,1547,1521,14188,Economy Wide,d,100656,12649,88007,21.9,2.8,114757,55549,59208,25,12.9,-14101,-3.1,43.8,EW,1984,,Economy wide,1983-1993,True,False
475005,17837,510,2.8,1789,9.7,3,33341,1149,1141,15017,Economy Wide,d,93954,10168,83786,19.7,2.1,97943,52553,45390,20.5,9.5,-3989,-0.8,39.4,EW,1984,,Economy wide,1983-1993,True,False
376116,14446,357,2.4,1353,9,4,23035,806,799,11900,Economy Wide,d,73268,7498,65770,19.5,2,72754,40480,32274,19.4,8.6,514,0.1,38.8,EW,1984,,Economy wide,1983-1993,True,False
394312,15825,421,2.6,1323,8.1,5,22953,793,781,12533,Economy Wide,d,74317,8538,65779,18.9,2.2,72645,41701,30944,18.5,7.9,1672,0.4,37,EW,1984,,Economy wide,1983-1993,True,False
880462,41448,990,2.3,2834,6.7,6-10,32078,1143,1100,27646,Economy Wide,d,156606,14133,142473,18,1.6,137126,83591,53535,15.7,6.1,19480,2.3,31.4,EW,1984,,Economy wide,1983-1993,False,False
4978334,198867,3429,1.7,9000,4.5,Left Censored,108606,3851,3699,156192,Economy Wide,d,690539,59031,631508,14.1,1.2,555745,375329,180416,11.3,3.7,134794,2.8,22.6,EW,1984,,Economy wide,1983-1993,False,False
271709,4808,4802,199.8,0,0,0,0,0,0,4060,Economy Wide,e,271240,271240,0,199.3,199.3,0,0,0,0,0,271240,199.3,0,EW,1984,,Economy wide,1983-1993,True,False
218463,3830,316,7.9,610,15.3,1,23231,353,350,2893,Economy Wide,e,59973,8947,51026,27.2,4.1,64712,31596,33116,29.3,15,-4739,-2.1,54.4,EW,1984,,Economy wide,1983-1993,True,False
273150,5440,437,7.8,694,12.5,3,21013,345,311,3801,Economy Wide,e,62604,12123,50481,22.8,4.4,65797,34406,31391,23.9,11.4,-3193,-1.1,45.6,EW,1984,,Economy wide,1983-1993,True,False
286936,5508,383,6.8,564,10.1,3,17333,277,264,4009,Economy Wide,e,56884,11028,45856,19.8,3.8,57238,31955,25283,19.9,8.8,-354,-0.1,39.6,EW,1984,,Economy wide,1983-1993,True,False
203156,4248,301,7,442,10.2,4,11634,199,176,2863,Economy Wide,e,42421,7543,34878,20.8,3.7,43359,25643,17716,21.3,8.7,-938,-0.5,41.6,EW,1984,,Economy wide,1983-1993,True,False
220162,5210,411,7.8,481,9.2,5,9815,178,149,3067,Economy Wide,e,45114,9770,35344,20.6,4.5,42755,25515,17240,19.5,7.9,2359,1.1,39,EW,1984,,Economy wide,1983-1993,True,False
548871,18813,1626,8.7,1454,7.8,6-10,16854,292,256,7702,Economy Wide,e,101642,20688,80954,18.6,3.8,96109,61493,34616,17.6,6.3,5533,1,35.2,EW,1984,,Economy wide,1983-1993,False,False
3773216,96812,4819,5,5480,5.6,Left Censored,65196,1113,962,52262,Economy Wide,e,555141,90847,464294,15,2.5,423639,287781,135858,11.4,3.7,131502,3.6,22.8,EW,1984,,Economy wide,1983-1993,False,False
158907,1550,1546,199.5,0,0,0,0,0,0,1105,Economy Wide,f,158244,158244,0,198.3,198.3,0,0,0,0,0,158244,198.3,0,EW,1984,,Economy wide,1983-1993,True,False
153422,1682,179,10.3,274,15.8,1,21112,145,144,1001,Economy Wide,f,37064,8759,28305,22.9,5.4,53858,25714,28144,33.3,17.4,-16794,-10.4,45.8,EW,1984,,Economy wide,1983-1993,True,False
228608,3179,288,8.9,375,11.6,3,15291,143,105,1509,Economy Wide,f,47025,8429,38596,20.1,3.6,57624,32349,25275,24.6,10.8,-10599,-4.5,40.2,EW,1984,,Economy wide,1983-1993,True,False
260569,3155,314,10,273,8.7,3,10673,86,76,1691,Economy Wide,f,49394,7931,41463,19.1,3.1,46620,28093,18527,18,7.1,2774,1.1,36,EW,1984,,Economy wide,1983-1993,True,False
165018,2433,222,9.2,205,8.5,4,8246,68,56,1089,Economy Wide,f,30567,5149,25418,18.4,3.1,32954,19840,13114,19.8,7.9,-2387,-1.4,36.8,EW,1984,,Economy wide,1983-1993,True,False
194714,3151,267,8.5,252,8,5,5872,43,42,1229,Economy Wide,f,40360,8251,32109,21.1,4.3,33765,22707,11058,17.6,5.8,6595,3.5,35.2,EW,1984,,Economy wide,1983-1993,True,False
572020,15375,1566,10.3,1127,7.4,6-10,12627,115,88,3679,Economy Wide,f,107702,24982,82720,19,4.4,95326,62463,32863,16.8,5.8,12376,2.2,33.6,EW,1984,,Economy wide,1983-1993,False,False
4572265,96766,6616,6.9,6027,6.2,Left Censored,51150,549,347,29014,Economy Wide,f,767152,206557,560595,17.3,4.6,514683,356453,158230,11.6,3.6,252469,5.7,23.2,EW,1984,,Economy wide,1983-1993,False,False
65905,377,377,200,0,0,0,0,0,0,196,Economy Wide,g,65905,65905,0,200,200,0,0,0,0,0,65905,200,0,EW,1984,,Economy wide,1983-1993,True,False
56348,455,81,17.4,103,22.1,1,6900,20,20,173,Economy Wide,g,13749,3491,10258,23.2,5.9,19692,9641,10051,33.2,16.9,-5943,-10,46.4,EW,1984,,Economy wide,1983-1993,True,False
96732,1025,145,14.4,104,10.3,3,0,26,22,299,Economy Wide,g,19090,6446,12644,18.8,6.4,28398,16612,11786,28,11.6,-9308,-9.2,37.6,EW,1984,,Economy wide,1983-1993,True,False
124082,1199,119,10,100,8.4,3,4757,14,14,369,Economy Wide,g,23256,5090,18166,18.7,4.1,23739,15918,7821,19.1,6.3,-483,-0.4,37.4,EW,1984,,Economy wide,1983-1993,True,False
73332,806,83,10.5,55,6.9,4,1048,3,3,204,Economy Wide,g,15570,3709,11861,22.1,5.3,9851,6478,3373,14,4.8,5719,8.1,28,EW,1984,,Economy wide,1983-1993,True,False
92357,1449,172,12.2,106,7.5,5,2930,8,8,281,Economy Wide,g,16971,4550,12421,18.1,4.9,19708,12286,7422,21,7.9,-2737,-2.9,36.2,EW,1984,,Economy wide,1983-1993,True,False
298517,6754,785,11.9,419,6.4,6-10,0,27,8,886,Economy Wide,g,56903,18637,38266,19.3,6.3,49802,37735,12067,16.9,4.1,7101,2.4,33.8,EW,1984,,Economy wide,1983-1993,False,False
3231174,61261,5029,8.3,4056,6.7,Left Censored,21111,150,61,9147,Economy Wide,g,538243,159165,379078,17,5,390493,279510,110983,12.4,3.5,147750,4.6,24.8,EW,1984,,Economy wide,1983-1993,False,False
33328,97,96,197.9,0,0,0,0,0,0,51,Economy Wide,h,32710,32710,0,192.7,192.7,0,0,0,0,0,32710,192.7,0,EW,1984,,Economy wide,1983-1993,True,False
40494,359,42,12.2,13,3.8,1,0,0,0,68,Economy Wide,h,8939,2926,6013,21.3,7,11776,11559,217,28.1,0.5,-2837,-6.8,42.6,EW,1984,,Economy wide,1983-1993,True,False
68087,547,57,10.5,47,8.7,3,4972,7,7,117,Economy Wide,h,6857,1152,5705,9.4,1.6,16702,9501,7201,22.9,9.9,-9845,-13.5,18.8,EW,1984,,Economy wide,1983-1993,True,False
88815,724,82,11.7,39,5.6,3,3856,6,6,128,Economy Wide,h,21794,4283,17511,25.1,4.9,17927,12228,5699,20.6,6.6,3867,4.5,41.2,EW,1984,,Economy wide,1983-1993,True,False
50195,456,115,27,56,13.1,4,0,3,3,68,Economy Wide,h,11249,2398,8851,22.9,4.9,9005,5159,3846,18.4,7.8,2244,4.5,36.8,EW,1984,,Economy wide,1983-1993,True,False
39573,252,22,8.7,21,8.3,5,0,4,2,67,Economy Wide,h,6683,1537,5146,16.2,3.7,10259,6842,3417,24.8,8.3,-3576,-8.6,32.4,EW,1984,,Economy wide,1983-1993,True,False
220146,3809,358,9.4,323,8.5,6-10,0,34,2,331,Economy Wide,h,39997,10869,29128,18.3,5,35903,25368,10535,16.5,4.8,4094,1.8,33,EW,1984,,Economy wide,1983-1993,False,False
3170911,56900,4852,8.6,3379,6,Left Censored,7869,51,11,4581,Economy Wide,h,478374,146725,331649,15.4,4.7,365026,271143,93883,11.7,3,113348,3.7,23.4,EW,1984,,Economy wide,1983-1993,False,False
19737,118,118,200,0,0,0,0,0,0,14,Economy Wide,i,19737,19737,0,200,200,0,0,0,0,0,19737,200,0,EW,1984,,Economy wide,1983-1993,True,False
33122,202,6,3,6,3,1,0,0,0,32,Economy Wide,i,3699,0,0,11.4,0,2376,2093,283,7.3,0.9,1323,4.1,14.6,EW,1984,,Economy wide,1983-1993,True,False
58817,398,50,13,26,6.7,3,0,5,5,46,Economy Wide,i,8210,2379,5831,12.4,3.6,23475,13940,9535,35.3,14.3,-15265,-22.9,24.8,EW,1984,,Economy wide,1983-1993,True,False
89546,853,112,13.5,57,6.9,3,0,2,2,61,Economy Wide,i,13712,0,0,15.5,0,11909,7603,4306,13.4,4.9,1803,2.1,26.8,EW,1984,,Economy wide,1983-1993,True,False
40499,316,23,7.4,13,4.2,4,0,1,1,29,Economy Wide,i,8557,3655,4902,21.9,9.4,5631,3917,1714,14.4,4.4,2926,7.5,28.8,EW,1984,,Economy wide,1983-1993,True,False
37147,294,49,17.4,23,8.2,5,0,1,1,29,Economy Wide,i,9669,2537,7132,27.3,7.2,6213,4015,2198,17.5,6.2,3456,9.8,35,EW,1984,,Economy wide,1983-1993,True,False
197073,3520,463,13.5,274,8,6-10,0,0,0,147,Economy Wide,i,34670,10776,23894,17.5,5.4,36947,30901,6046,18.6,3.1,-2277,-1.1,35,EW,1984,,Economy wide,1983-1993,False,False
4511443,71102,5718,8.1,4764,6.7,Left Censored,6982,70,5,3074,Economy Wide,i,597462,166127,431335,13.4,3.7,478674,353794,124880,10.8,2.8,118788,2.6,21.6,EW,1984,,Economy wide,1983-1993,False,False
0,6,6,200,0,0,0,0,0,0,2,Economy Wide,j,0,0,0,0,0,0,0,0,0,0,0,0,0,EW,1984,,Economy wide,1983-1993,True,False
0,39,5,13.7,0,0,1,0,0,0,13,Economy Wide,j,0,0,0,0,0,0,0,0,0,0,0,0,0,EW,1984,,Economy wide,1983-1993,True,False
14740,95,11,10.6,29,27.9,3,0,0,0,9,Economy Wide,j,1898,544,1354,12.9,3.7,1932,1780,0,13.1,0,-34,-0.2,25.8,EW,1984,,Economy wide,1983-1993,True,False
37541,174,9,4.9,28,15.3,3,0,1,1,17,Economy Wide,j,3045,1034,2011,7.7,2.6,7555,1201,6354,19,16,-4510,-11.3,15.4,EW,1984,,Economy wide,1983-1993,True,False
13331,46,22,62,1,2.8,4,0,0,0,10,Economy Wide,j,1081,0,0,8.3,0,464,418,0,3.6,0,617,4.7,7.2,EW,1984,,Economy wide,1983-1993,True,False
15754,704,48,6.6,85,11.8,5,0,0,0,9,Economy Wide,j,1689,0,0,9.9,0,4245,3164,0,24.9,0,-2556,-15,19.8,EW,1984,,Economy wide,1983-1993,True,False
60782,1605,256,16.7,110,7.2,6-10,0,0,0,31,Economy Wide,j,9371,3830,5541,14.6,6,15941,15042,899,24.9,1.4,-6570,-10.3,29.2,EW,1984,,Economy wide,1983-1993,False,False
3497600,57807,4838,8.5,3621,6.3,Left Censored,0,2,2,1131,Economy Wide,j,489566,157404,332162,14.2,4.6,401043,286596,114447,11.6,3.3,88523,2.6,23.2,EW,1984,,Economy wide,1983-1993,False,False
0,2,2,200,0,0,0,0,0,0,2,Economy Wide,k,0,0,0,0,0,0,0,0,0,0,0,0,0,EW,1984,,Economy wide,1983-1993,True,False
8692,63,1,1.6,3,4.7,1,0,0,0,9,Economy Wide,k,3959,0,0,43.8,0,4633,3484,0,51.3,0,-674,-7.5,87.6,EW,1984,,Economy wide,1983-1993,True,False
18911,25,3,11.8,4,15.7,3,0,1,1,9,Economy Wide,k,604,0,0,2.7,0,8033,517,0,35.5,0,-7429,-32.8,5.4,EW,1984,,Economy wide,1983-1993,True,False
0,61,4,6.8,0,0,3,0,0,0,3,Economy Wide,k,0,0,0,0,0,0,0,0,0,0,0,0,0,EW,1984,,Economy wide,1983-1993,True,False
0,10,0,0,1,9.5,4,0,0,0,4,Economy Wide,k,0,0,0,0,0,0,0,0,0,0,0,0,0,EW,1984,,Economy wide,1983-1993,True,False
8678,53,6,8.2,46,63,5,0,0,0,8,Economy Wide,k,362,0,0,2.3,0,14440,10761,0,91.9,0,-14078,-89.6,4.6,EW,1984,,Economy wide,1983-1993,True,False
58997,618,224,44,7,1.4,6-10,0,0,0,20,Economy Wide,k,11218,7217,4001,19.2,12.4,9782,9297,0,16.8,0,1436,2.4,33.6,EW,1984,,Economy wide,1983-1993,False,False
3824037,65879,5584,8.6,3824,5.9,Left Censored,0,0,0,690,Economy Wide,k,558149,202692,355457,14.9,5.4,421230,310143,111087,11.2,3,136919,3.7,22.4,EW,1984,,Economy wide,1983-1993,False,False
0,1215,446,44.2,33,3.3,1,0,0,0,19,Economy Wide,l,0,0,0,0,0,0,0,0,0,0,0,0,0,EW,1984,,Economy wide,1983-1993,True,False
15865,64,7,10.9,8,12.4,3,0,0,0,17,Economy Wide,l,658,0,0,4,0,2195,1279,916,13.2,5.5,-1537,-9.2,8,EW,1984,,Economy wide,1983-1993,True,False
0,15,0,0,4,23.5,3,0,0,0,11,Economy Wide,l,0,0,0,0,0,0,0,0,0,0,0,0,0,EW,1984,,Economy wide,1983-1993,True,False
0,79,4,5.2,0,0,4,0,0,0,12,Economy Wide,l,0,0,0,0,0,0,0,0,0,0,0,0,0,EW,1984,,Economy wide,1983-1993,True,False
1205,18,0,0,0,0,5,0,0,0,10,Economy Wide,l,437,0,437,40.5,0,185,185,0,17.1,0,252,23.4,34.2,EW,1984,,Economy wide,1983-1993,True,False
115858,1064,181,18.5,13,1.3,6-10,0,0,0,46,Economy Wide,l,12814,2446,10368,11.4,2.2,6217,5693,0,5.5,0,6597,5.9,11,EW,1984,,Economy wide,1983-1993,False,False
18608423,273947,22974,8.5,19554,7.2,Left Censored,0,1,1,1002,Economy Wide,l,2407627,799616,1608011,13.1,4.3,2078141,1462640,615501,11.3,3.3,329486,1.8,22.6,EW,1984,,Economy wide,1983-1993,False,False
29166,7336,7276,198.4,0,0,0,0,0,0,7334,Economy Wide,m,29014,29014,0,197.9,197.9,0,0,0,0,0,29014,197.9,0,AGR,1984,,Agriculture,1983-1993,True,False
25528,4992,6,0.1,1424,24.8,1,3406,906,906,4992,Economy Wide,m,8431,109,8322,32.6,0.4,9052,4150,4902,35,19,-621,-2.4,65.2,AGR,1984,,Agriculture,1983-1993,True,False
23370,4132,210,4.8,719,16.3,3,2092,479,479,4127,Economy Wide,m,6650,973,5677,28.6,4.2,6373,3482,2891,27.4,12.4,277,1.2,54.8,AGR,1984,,Agriculture,1983-1993,True,False
25081,3775,193,4.8,605,15.2,3,1542,378,378,3774,Economy Wide,m,6266,624,5642,25.4,2.5,5437,3023,2414,22,9.8,829,3.4,44,AGR,1984,,Agriculture,1983-1993,True,False
19236,3071,131,4.1,455,14.1,4,1091,273,273,3068,Economy Wide,m,4512,457,4055,23.5,2.4,4398,2641,1757,22.9,9.2,114,0.6,45.8,AGR,1984,,Agriculture,1983-1993,True,False
20231,3165,152,4.7,358,11,5,1054,209,209,3151,Economy Wide,m,4373,378,3995,21.7,1.9,4273,2787,1486,21.2,7.4,100,0.5,42.4,AGR,1984,,Agriculture,1983-1993,True,False
36946,5281,238,4.4,567,10.4,6-10,1457,348,348,5250,Economy Wide,m,7824,729,7095,21.3,2,7483,5127,2356,20.3,6.4,341,1,40.6,AGR,1984,,Agriculture,1983-1993,False,False
170447,17038,564,3.2,1353,7.8,Left Censored,3973,728,724,15936,Economy Wide,m,35631,6931,28700,21.4,4.2,28171,19596,8575,16.9,5.1,7460,4.5,33.8,AGR,1984,,Agriculture,1983-1993,False,False
24352,3322,3311,199.3,0,0,0,0,0,0,3315,Economy Wide,m,24319,24319,0,199.5,199.5,0,0,0,0,0,24319,199.5,0,MIN,1984,,Mining,1983-1993,True,False
21753,2610,7,0.2,930,30.2,1,4604,715,715,2594,Economy Wide,m,6608,236,6372,28.4,1,9714,3708,6006,41.7,25.8,-3106,-13.3,56.8,MIN,1984,,Mining,1983-1993,True,False
36394,3313,126,3.3,1019,27.1,3,6452,796,796,3266,Economy Wide,m,9285,1216,8069,24,3.1,13935,5907,8028,36,20.7,-4650,-12,48,MIN,1984,,Mining,1983-1993,True,False
39338,2789,99,3.2,638,20.8,3,4026,527,527,2722,Economy Wide,m,9633,1319,8314,24.2,3.3,10612,5608,5004,26.6,12.6,-979,-2.4,48.4,MIN,1984,,Mining,1983-1993,True,False
17623,1568,57,3.4,315,18.5,4,2007,242,242,1539,Economy Wide,m,4017,288,3729,21.6,1.6,5919,3223,2696,31.9,14.5,-1902,-10.3,43.2,MIN,1984,,Mining,1983-1993,True,False
18459,1404,43,2.9,233,15.6,5,1341,168,168,1366,Economy Wide,m,3227,336,2891,16.5,1.7,5359,3248,2111,27.4,10.8,-2132,-10.9,33,MIN,1984,,Mining,1983-1993,True,False
37146,2359,83,3.3,361,14.5,6-10,2460,238,238,2202,Economy Wide,m,6724,1153,5571,17.6,3,8987,5374,3613,23.5,9.4,-2263,-5.9,35.2,MIN,1984,,Mining,1983-1993,False,False
686230,15470,1090,7,1401,9,Left Censored,4275,470,469,9098,Economy Wide,m,106053,28040,78013,15.2,4,129895,94677,35218,18.6,5,-23842,-3.4,30.4,MIN,1984,,Mining,1983-1993,False,False
296229,60099,59411,197.7,0,0,0,0,0,0,60078,Economy Wide,m,294075,294075,0,197.1,197.1,0,0,0,0,0,294075,197.1,0,CON,1984,,Construction,1983-1993,True,False
237301,33698,29,0.1,10299,26.3,1,29732,6651,6651,33668,Economy Wide,m,101294,1260,100034,45.4,0.6,72461,31551,40910,32.5,18.4,28833,12.9,65,CON,1984,,Construction,1983-1993,True,False
215020,26724,1550,5.3,5858,20.2,3,25731,3995,3995,26682,Economy Wide,m,75283,6536,68747,35.6,3.1,68469,34394,34075,32.4,16.1,6814,3.2,64.8,CON,1984,,Construction,1983-1993,True,False
238807,27077,1618,5.6,4788,16.7,3,19935,3192,3192,26975,Economy Wide,m,76271,6450,69821,32.7,2.8,65584,39114,26470,28.1,11.3,10687,4.6,56.2,CON,1984,,Construction,1983-1993,True,False
192552,26161,1963,7.2,4036,14.9,4,13530,2558,2558,26134,Economy Wide,m,61682,6733,54949,33.5,3.7,45096,26309,18787,24.5,10.2,16586,9,49,CON,1984,,Construction,1983-1993,True,False
218300,27752,2297,8.1,4010,14.1,5,13154,2514,2514,27702,Economy Wide,m,69367,8190,61177,33.3,3.9,49655,30674,18981,23.8,9.1,19712,9.5,47.6,CON,1984,,Construction,1983-1993,True,False
385486,49208,3919,7.8,6666,13.2,6-10,19090,3989,3989,48999,Economy Wide,m,116332,13610,102722,31.4,3.7,85909,57285,28624,23.2,7.7,30423,8.2,46.4,CON,1984,,Construction,1983-1993,False,False
2284838,158505,6699,4.1,15258,9.4,Left Censored,47851,9158,9144,153172,Economy Wide,m,525001,63249,461752,23.4,2.8,445221,352059,93162,19.8,4.1,79780,3.6,39.6,CON,1984,,Construction,1983-1993,False,False
273265,27641,27503,199,0,0,0,0,0,0,27540,Economy Wide,m,272490,272490,0,198.9,198.9,0,0,0,0,0,272490,198.9,0,MAN,1984,,Manufacturing,1983-1993,True,False
269068,19449,85,0.4,4520,20.8,1,25168,3347,3346,19282,Economy Wide,m,92107,3466,88641,36.6,1.4,57209,22926,34283,22.7,13.6,34898,13.9,45.4,MAN,1984,,Manufacturing,1983-1993,True,False
291565,18215,657,3.3,3467,17.6,3,25119,2656,2654,18000,Economy Wide,m,79550,7402,72148,28.3,2.6,59005,25326,33679,21,12,20545,7.3,42,MAN,1984,,Manufacturing,1983-1993,True,False
380475,17604,580,3.1,2536,13.6,3,16503,1916,1915,17112,Economy Wide,m,87828,9049,78779,23.8,2.5,63762,37023,26739,17.3,7.3,24066,6.5,34.6,MAN,1984,,Manufacturing,1983-1993,True,False
244788,14896,542,3.5,2015,12.9,4,13274,1531,1531,14688,Economy Wide,m,60935,5527,55408,26.1,2.4,37680,19849,17831,16.2,7.6,23255,9.9,32.4,MAN,1984,,Manufacturing,1983-1993,True,False
264810,14658,468,3.1,1653,10.9,5,10883,1200,1200,14380,Economy Wide,m,62805,7326,55479,24.6,2.9,44163,27511,16652,17.3,6.5,18642,7.3,34.6,MAN,1984,,Manufacturing,1983-1993,True,False
553997,26936,883,3.2,2815,10.1,6-10,16509,1907,1903,25892,Economy Wide,m,114809,13409,101400,21.5,2.5,76581,48318,28263,14.3,5.3,38228,7.2,28.6,MAN,1984,,Manufacturing,1983-1993,False,False
16890529,196155,5725,2.9,13048,6.5,Left Censored,78533,6212,6125,141468,Economy Wide,m,2251073,424613,1826460,13.6,2.6,1524031,1014873,509158,9.2,3.1,727042,4.4,18.4,MAN,1984,,Manufacturing,1983-1993,False,False
112492,19345,19242,198.9,0,0,0,0,0,0,19259,Economy Wide,m,112133,0,0,198.7,0,0,0,0,0,0,112133,198.7,0,TCU,1984,,Transportation and public utilities,1983-1993,True,False
195243,14046,452,2.9,3589,22.9,1,10720,2632,2632,12863,Economy Wide,m,55718,0,0,27.5,0,70176,56022,14154,34.7,7,-14458,-7.2,55,TCU,1984,,Transportation and public utilities,1983-1993,True,False
115950,11674,418,3.3,2541,19.9,3,11254,1873,1871,11353,Economy Wide,m,27852,2368,25484,24.1,2.1,26832,12247,14585,23.2,12.6,1020,0.9,46.4,TCU,1984,,Transportation and public utilities,1983-1993,True,False
102144,9560,328,3.2,1801,17.5,3,9242,1336,1336,9470,Economy Wide,m,22477,2507,19970,22.1,2.5,21818,10089,11729,21.4,11.5,659,0.7,42.8,TCU,1984,,Transportation and public utilities,1983-1993,True,False
83598,8386,332,3.7,1459,16.3,4,6850,1052,1050,8284,Economy Wide,m,19462,2761,16701,23.6,3.4,16887,7751,9136,20.5,11.1,2575,3.1,41,TCU,1984,,Transportation and public utilities,1983-1993,True,False
80594,8145,304,3.5,1230,14.3,5,5544,905,905,7979,Economy Wide,m,16312,1755,14557,20.2,2.2,16499,8659,7840,20.4,9.7,-187,-0.2,40.4,TCU,1984,,Transportation and public utilities,1983-1993,True,False
192406,15038,718,4.6,1962,12.6,6-10,8299,1305,1271,13476,Economy Wide,m,38766,5558,33208,20.6,3,30280,16971,13309,16.1,7.1,8486,4.5,32.2,TCU,1984,,Transportation and public utilities,1983-1993,False,False
3886394,99046,5751,5.8,7384,7.5,Left Censored,27436,3248,3161,54029,Economy Wide,m,496674,164606,332068,12.9,4.3,438674,324573,114101,11.4,3,58000,1.5,22.8,TCU,1984,,Transportation and public utilities,1983-1993,False,False
164233,33435,33311,199.3,0,0,0,0,0,0,33022,Economy Wide,m,163890,163890,0,199.2,199.2,0,0,0,0,0,163890,199.2,0,WHO,1984,,Wholesale trade,1983-1993,True,False
